wbid,uid,batch
4171937947689791,3037291672,3
4159925401731776,3037291672,3
4180921386927263,3037291672,3
4198011498334810,3037291672,3
4190769978373443,3037291672,3
4167564885841874,3037291672,3
4199856501029049,3037291672,3
4167127483159579,3037291672,3
4165781509569674,3037291672,3
4183586430941363,3037291672,3
4180675462435161,3037291672,3
4180862067005479,3037291672,3
4168118627106713,3037291672,3
4162485877833431,3037291672,3
4201608869423600,3037291672,3
4161717515224575,3037291672,3
4188216393392740,3037291672,3
4189374571199139,3037291672,3
4197265675792726,3037291672,3
4188951101433672,3037291672,3
4185331148446912,3037291672,3
4188929449708178,3037291672,3
4193179353837065,3037291672,3
4181640617544706,3037291672,3
4191129807119835,3037291672,3
4191285860586254,3037291672,3
4165039362115603,3037291672,3
4185992711832204,3037291672,3
4189326704900030,3037291672,3
4158798191522547,3037291672,3
4195899573988689,3037291672,3
4167545114158506,3037291672,3
4185673337050539,3037291672,3
4189851286534306,3037291672,3
4165456564247950,3037291672,3
4188249297574860,3037291672,3
4158513343364927,3037291672,3
4192550150048469,3037291672,3
4197651521484914,3037291672,3
4191280114061735,3037291672,3
4203848450962261,3037291672,3
4159965889134599,3037291672,3
4186617344802922,3037291672,3
4167197456341249,3037291672,3
4159465035077810,3037291672,3
4161834182963415,3037291672,3
4159167994269347,3037291672,3
4194833285404211,3037291672,3
4169019198502315,3037291672,3
4158504480401372,3037291672,3
4159402317564322,3037291672,3
4186970496027364,3037291672,3
4194229137849637,3037291672,3
4199900193444184,3037291672,3
4187162561686563,3037291672,3
4183702240066133,3037291672,3
4158527095974331,3037291672,3
4176332708931042,3037291672,3
4181221267203271,3037291672,3
4191732646533125,3037291672,3
4175179619382365,3037291672,3
4183200336739582,3037291672,3
4165071803890523,3037291672,3
4168689127776082,3037291672,3
4179851311647692,3037291672,3
4167162643828562,3037291672,3
4176702282683428,3037291672,3
4177708025867413,3037291672,3
4172851214321330,3037291672,3
4202370197884371,3037291672,3
4184196211917989,3037291672,3
4170089253699620,3037291672,3
4201161102046543,3037291672,3
4171560266481617,3037291672,3
4191152024417294,3037291672,3
4159201033401547,3037291672,3
4177332392978670,3037291672,3
4166033100696165,3037291672,3
4203789378087465,3037291672,3
4180927426399662,3037291672,3
4169763892805714,3037291672,3
4162458752968351,3037291672,3
4190420743106709,3037291672,3
4199872758037893,3037291672,3
4180901509798042,3037291672,3
4182973181653913,3037291672,3
4189224284677364,3037291672,3
4160716942845580,3037291672,3
4196627826765191,3037291672,3
4204078823320278,3037291672,3
4186120889261531,3037291672,3
4197330670099628,3037291672,3
4160544866713006,3037291672,3
4169321250326512,3037291672,3
4181600034064278,3037291672,3
4170891409979017,3037291672,3
4164339029636954,3037291672,3
4180669757995753,3037291672,3
4159176466301302,3037291672,3
4178806866593270,3037291672,3
4177429729485904,3037291672,3
4188956922707212,3037291672,3
4164243073280212,3037291672,3
4160588852224710,3037291672,3
4176291127077421,3037291672,3
4165326444613937,3037291672,3
4187536693899621,3037291672,3
4181979207099086,3037291672,3
4179505129884255,3037291672,3
4183935523677628,3037291672,3
4162385314706115,3037291672,3
4188885292541809,3037291672,3
4183097694507031,3037291672,3
4183699605846156,3037291672,3
4164623546789600,3037291672,3
4173707046119139,3037291672,3
4184321525408324,3037291672,3
4175042277406732,3037291672,3
4161106391677969,3037291672,3
4183584778316711,3037291672,3
4182473938038397,3037291672,3
4173228350365095,3037291672,3
4198319326582836,3037291672,3
4159955172671465,3037291672,3
4185974529501420,3037291672,3
4194324755363576,3037291672,3
4164608107285927,3037291672,3
4166818736166778,3037291672,3
4168525784065718,3037291672,3
4164937745649481,3037291672,3
4157829381810279,3037291672,3
4164987578430144,3037291672,3
4190254132376152,3037291672,3
4166112746344383,3037291672,3
4157813552778653,3037291672,3
4178726760209769,3037291672,3
4204458462257469,3037291672,3
4167261230582452,3037291672,3
4159629762190574,3037291672,3
4172306639194004,3037291672,3
4162605058371890,3037291672,3
4161575923065759,3037291672,3
4193722440794727,3037291672,3
4157805281300173,3037291672,3
4158809066650536,3037291672,3
4189578472994011,3037291672,3
4165671484611383,3037291672,3
4159541832739493,3037291672,3
4201915472336869,3037291672,3
4195422492988859,3037291672,3
4159988719030248,3037291672,3
4166407069139738,3037291672,3
4192521511325214,3037291672,3
4184626810950821,3037291672,3
4170016771042911,3037291672,3
4171479438008327,3037291672,3
4200163151447652,3037291672,3
4190630764678186,3037291672,3
4172684055668246,3037291672,3
4188540525040106,3037291672,3
4162077566387398,3037291672,3
4176588549039253,3037291672,3
4175547724043547,3037291672,3
4172981905270049,3037291672,3
4192291646334870,3037291672,3
4166474576563650,3037291672,3
4164954485170180,3037291672,3
4201977400803326,3037291672,3
4179074974309756,3037291672,3
4191897670845628,3037291672,3
4158146325142899,3037291672,3
4175439230604959,3037291672,3
4198740615583944,3037291672,3
4195080678447995,3037291672,3
4193371687506847,3037291672,3
4163524580027942,3037291672,3
4159584396161781,3037291672,3
4192982372278950,3037291672,3
4198038907456612,3037291672,3
4186764757867080,3037291672,3
4181057093535588,3037291672,3
4163285152221500,3037291672,3
4170715974099716,3037291672,3
4164224693606104,3037291672,3
4160275856621257,3037291672,3
4203410041537757,3037291672,3
4184947641933975,3037291672,3
4169419087012642,3037291672,3
4186412562030526,3037291672,3
4165456212036757,3037291672,3
4172649079126083,3037291672,3
4176927994499242,3037291672,3
4164352874994781,3037291672,3
4169736332148453,3037291672,3
4173383538759651,3037291672,3
4158017194586629,3037291672,3
4190641489602632,3037291672,3
4189955711869622,3037291672,3
4188604542556264,3037291672,3
4179555419913429,3037291672,3
4193275658783225,3037291672,3
4158409739735525,3037291672,3
4168677466938251,3037291672,3
4159117750575789,3037291672,3
4159258846909821,3037291672,3
4197909190924728,3037291672,3
4196240499707084,3037291672,3
4167597982759676,3037291672,3
4189376047074947,3037291672,3
4194569724138987,3037291672,3
4163146762058674,3037291672,3
4186241950166345,3037291672,3
4163622907466953,3037291672,3
4163977582059289,3037291672,3
4191863038509166,3037291672,3
4202795135927280,3037291672,3
4171410013965836,3037291672,3
4159194901158731,3037291672,3
4186329116571986,3165439013,3
4188587396904995,3165439013,3
4156688980290195,3165439013,3
4200177084555797,3165439013,3
4170033779280541,3165439013,3
4201356719932703,3165439013,3
4186332060773663,3165439013,3
4155820294455069,3165439013,3
4190093247689441,3165439013,3
4199146900502606,3170605655,3
4191584960795103,3170605655,3
4193267589319073,3170605655,3
4197963314591962,3170605655,3
4183694803566511,3170605655,3
4187950906557564,3170605655,3
4199697944289091,3170605655,3
4181745353735346,3170605655,3
4182366140676908,3170605655,3
4200210571261481,3170605655,3
4202542885344371,3170605655,3
4187002662033198,3170605655,3
4187673550214021,3170605655,3
4194663096991314,3170605655,3
4185982535873645,3170605655,3
4181720183497782,3170605655,3
4183488967974803,3170605655,3
4185162986267575,3170605655,3
4200749816765375,3170605655,3
4181721999671768,3170605655,3
4195717184417316,3170605655,3
4191348426527215,3170605655,3
4186697610177404,3170605655,3
4185645625148121,3170605655,3
4193945572890954,3170605655,3
4200588478434082,3170605655,3
4182578023495208,3170605655,3
4182285039613828,3170605655,3
4201544330894888,3170605655,3
4193619239549958,3170605655,3
4182415980951836,3170605655,3
4184773273047251,3170605655,3
4182277926117902,3170605655,3
4199812012428929,3170605655,3
4194906665008107,3170605655,3
4183189066361888,3170605655,3
4185985404913288,3170605655,3
4202312265970412,3170605655,3
4183825599185157,3170605655,3
4200742212437879,3170605655,3
4200525904370896,3170605655,3
4197642306935351,3170605655,3
4194793934459899,3170605655,3
4182269448949928,3170605655,3
4182249933143176,3170605655,3
4182979791689394,3170605655,3
4204386119308973,3170605655,3
4183463147909623,3170605655,3
4186446669114932,3170605655,3
4203850946561698,3170605655,3
4183865943634259,3170605655,3
4188627325546080,3170605655,3
4195158155446831,3170605655,3
4191766796661473,3170605655,3
4186047074355863,3170605655,3
4193947008160681,3170605655,3
4202786947990398,3170605655,3
4192499964625093,3170605655,3
4203820911234532,3170605655,3
4185187480865272,3170605655,3
4187470981310504,3170605655,3
4181972803188273,3170605655,3
4187123097520288,3170605655,3
4194968015278846,3170605655,3
4182785394670117,3170605655,3
4181864216050140,3170605655,3
4183658543947530,3170605655,3
4191923646386636,3170605655,3
4200972555528439,3170605655,3
4189490467883683,3170605655,3
4186208512702264,3170605655,3
4181919606148782,3170605655,3
4187122917287555,3170605655,3
4199640498717513,3170605655,3
4184277744275169,3170605655,3
4199974805595185,3170605655,3
4199515571761037,3170605655,3
4182045732686335,3170605655,3
4184064422550047,3170605655,3
4181757232224557,3170605655,3
4183679867086151,3170605655,3
4181907257975419,3170605655,3
4195514037216676,3170605655,3
4183438967781509,3170605655,3
4186010348833498,3170605655,3
4182276050333734,3170605655,3
4184494182953438,3170605655,3
4196984401171987,3170605655,3
4183546689886797,3170605655,3
4195165796883192,3170605655,3
4185008140200737,3170605655,3
4181728438197426,3170605655,3
4164677594025492,3200568325,3
4157485042307137,3200568325,3
4163254734828405,3200568325,3
4194625332082575,3200568325,3
4180200814489427,3200568325,3
4162316990293619,3200568325,3
4192976534065206,3200568325,3
4168314466809347,3200568325,3
4178421510974266,3200568325,3
4194628284625898,3200568325,3
4194799042642194,3200568325,3
4157486111692225,3200568325,3
4181218977322302,3200568325,3
4194027429139492,3200568325,3
4177408589933750,3200568325,3
4199474538770579,3200568325,3
4202275347819944,3200568325,3
4199774061720657,3200568325,3
4174098923763116,3200568325,3
4163792986541647,3200568325,3
4159646182326943,3200568325,3
4167628769655923,3200568325,3
4179575334882478,3200568325,3
4187406590171121,3200568325,3
4155965593058611,3210413877,3
4186782834581289,3210413877,3
4195157681016807,3210413877,3
4156735738367594,3210413877,3
4158025578851631,3210413877,3
4174505121172350,3210413877,3
4181334408806120,3210413877,3
4204230758012566,3210413877,3
4162670238097561,3234697681,3
4204078785191870,3234697681,3
4176194595005271,3234697681,3
4163162293095234,3234697681,3
4171142199230363,3234697681,3
4171974098060106,3234697681,3
4163561435498369,3234697681,3
4160515934113614,3234697681,3
4168689576115802,3234697681,3
4185764847945888,3234697681,3
4170438437374240,3234697681,3
4174311147074969,3234697681,3
4166842861240828,3234697681,3
4170193008240493,3234697681,3
4158909042042414,3234697681,3
4160629415520274,3234697681,3
4161814185086002,3234697681,3
4170200116504528,3234697681,3
4167593432528038,3234697681,3
4158269754650034,3234697681,3
4170907544917473,3234697681,3
4159994863475961,3234697681,3
4158256638650524,3234697681,3
4183077548295834,3234697681,3
4164335598910599,3234697681,3
4199546999542334,3234697681,3
4163441767371821,3234697681,3
4170474642051052,3234697681,3
4170768193475303,3234697681,3
4173742521411937,3234697681,3
4160365585696849,3234697681,3
4161461997085754,3234697681,3
4162395678756164,3234697681,3
4171721818274080,3234697681,3
4179851964956909,3234697681,3
4171972873423497,3234697681,3
4162443863512331,3234697681,3
4164897623162933,3234697681,3
4185199195299652,3234697681,3
4183002529512596,3234697681,3
4157773345971086,3234697681,3
4178754412532119,3234697681,3
4159204728153072,3234697681,3
4173095738864915,3234697681,3
4158479969549030,3234697681,3
4168337892255005,3234697681,3
4182862599076765,3234697681,3
4160937499916574,3234697681,3
4200557495718156,3234697681,3
4163829992363871,3234697681,3
4190928564211739,3234697681,3
4161791448160769,3234697681,3
4200796050691091,3234697681,3
4167661795714485,3234697681,3
4158178389932406,3234697681,3
4200865843168444,3234697681,3
4164663082621430,3234697681,3
4160392940725902,3234697681,3
4175916722241511,3234697681,3
4198770293975382,3234697681,3
4185745104856898,3234697681,3
4180921852446792,3234697681,3
4184918072033839,3234697681,3
4160357872351226,3234697681,3
4182482326163186,3234697681,3
4162555875834061,3234697681,3
4161030579774728,3234697681,3
4169416147652051,3234697681,3
4159648237864139,3234697681,3
4173084053467351,3234697681,3
4166581292010661,3234697681,3
4185636459782860,3234697681,3
4173582357102621,3234697681,3
4160006700133272,3234697681,3
4167650323649001,3234697681,3
4160779907322512,3234697681,3
4182867745543859,3234697681,3
4165386062806358,3234697681,3
4167451081935981,3234697681,3
4166890605408007,3234697681,3
4187002091730146,3234697681,3
4175924759610020,3234697681,3
4172309139062490,3234697681,3
4183953797184713,3234697681,3
4164615719651956,3234697681,3
4180643322178733,3234697681,3
4166105569760405,3234697681,3
4179759686353800,3234697681,3
4190745299241773,3234697681,3
4191850657337929,3234697681,3
4176663543839238,3234697681,3
4186451481030442,3234697681,3
4186788886700505,3234697681,3
4160615003587266,3234697681,3
4187192492115304,3234697681,3
4183162080528909,3234697681,3
4164655716259772,3234697681,3
4167621459441822,3234697681,3
4189607778198444,3234697681,3
4171412161417897,3234697681,3
4173264924071021,3234697681,3
4167221833545261,3234697681,3
4199328081537701,3234697681,3
4166101970980359,3234697681,3
4182445207595578,3234697681,3
4192803577415544,3234697681,3
4182871780242752,3234697681,3
4166215343346746,3234697681,3
4188244986268991,3234697681,3
4160301769223219,3234697681,3
4158401213333543,3234697681,3
4160791244688025,3234697681,3
4192159697987394,3234697681,3
4173324437864382,3234697681,3
4191192775658108,3234697681,3
4175733850627645,3234697681,3
4188258780437832,3234697681,3
4162819182354622,3234697681,3
4167268784861563,3234697681,3
4182040662227501,3234697681,3
4193482706615207,3234697681,3
4158929552170116,3234697681,3
4158486629067473,3234697681,3
4177431830770632,3234697681,3
4195494672645822,3234697681,3
4204290555985375,3234697681,3
4171584367428326,3234697681,3
4189007028566055,3234697681,3
4177232236489896,3234697681,3
4175562748196470,3234697681,3
4159076865265127,3234697681,3
4167614748126397,3234697681,3
4160150744792742,3234697681,3
4200551077844552,3234697681,3
4161398655400435,3234697681,3
4178785953874746,3234697681,3
4167264871626664,3234697681,3
4173156681422366,3234697681,3
4163961458527125,3234697681,3
4163020487174730,3234697681,3
4160764723334724,3234697681,3
4190466481677970,3234697681,3
4203533836681617,3234697681,3
4193483268413144,3234697681,3
4192227649317401,3234697681,3
4164193375072233,3234697681,3
4167004925236983,3234697681,3
4175420914249523,3234697681,3
4163257167589119,3234697681,3
4177118919315961,3234697681,3
