wbid,wbtype,uid
4187775185702706,comment,5455982563
4187775185702706,comment,1348463244
4187775185702706,comment,2875418612
4187775185702706,comment,2991017023
4187775185702706,comment,5655709285
4187775185702706,comment,3896988743
4187775185702706,comment,3018581901
4187775185702706,comment,5750252206
4187775185702706,comment,1458556857
4187775185702706,comment,2514178642
4187775185702706,comment,2051331195
4187775185702706,comment,5899680572
4187775185702706,comment,3612715343
4187775185702706,comment,1973140345
4187775185702706,comment,6330224585
4187775185702706,comment,2620251907
4187775185702706,comment,2061074671
4187775185702706,comment,5699929648
4187775185702706,comment,1771049273
4187775185702706,comment,5502985855
4187775185702706,comment,2496412385
4187775185702706,comment,5080177744
4187775185702706,comment,2350024110
4187775185702706,comment,1697874967
4195029474562058,comment,1878650541
4195029474562058,comment,6254391386
4195029474562058,comment,5829498221
4195029474562058,comment,2165929481
4195029474562058,comment,5193587216
4195029474562058,comment,5829498221
4195029474562058,comment,5680518012
4195029474562058,comment,1878650541
4195029474562058,comment,5521630801
4195029474562058,comment,2717891401
4195029474562058,comment,1878650541
4195029474562058,comment,1878650541
4195029474562058,comment,6098669182
4195029474562058,comment,2375993467
4195029474562058,comment,2878662450
4195029474562058,comment,5548351916
4195029474562058,comment,2112721902
4195029474562058,comment,5829498221
4195029474562058,comment,6254391386
4195029474562058,comment,1871148862
4195029474562058,comment,2078297543
4195029474562058,comment,5521630801
4195029474562058,comment,1871148862
4195029474562058,comment,2306306790
4158549041044083,comment,2178507555
4158549041044083,comment,2246545822
4158549041044083,comment,1247259943
4158549041044083,comment,5455982563
4158549041044083,comment,1878650541
4158549041044083,comment,6327932597
4158549041044083,comment,2246545822
4171333254434219,comment,3018581901
4171333254434219,comment,5634395445
4171333254434219,comment,5357489985
4171333254434219,comment,2331647195
4167108290307828,comment,2991017023
4167108290307828,comment,5315697462
4167108290307828,comment,1919292262
4167108290307828,comment,1148673325
4167108290307828,comment,1675742045
4200770184318721,comment,2022733223
4200770184318721,comment,2878662450
4200770184318721,comment,5829498221
4200770184318721,comment,1878650541
4200770184318721,comment,3896988743
4200770184318721,comment,5446817787
4200770184318721,comment,6317458682
4200770184318721,comment,5611150947
4200770184318721,comment,6077434966
4200770184318721,comment,5869771231
4200770184318721,comment,1973140345
4177269125599859,comment,5080177744
4177269125599859,comment,2878662450
4177269125599859,comment,2394343655
4177269125599859,comment,3896988743
4177269125599859,comment,5993636770
4177269125599859,comment,1871148862
4177269125599859,comment,2147457735
4177269125599859,comment,5020076086
4177269125599859,comment,1580895642
4177269125599859,comment,5711574844
4177269125599859,comment,2701471384
4177269125599859,comment,2620251907
4177269125599859,comment,2720335090
4177269125599859,comment,5826103133
4177269125599859,comment,2772848915
4158562844987182,comment,2973009510
4158562844987182,comment,1878650541
4158562844987182,comment,1612868732
4158562844987182,comment,2069217011
4158562844987182,comment,1458556857
4158562844987182,comment,1924832950
4158562844987182,comment,5896701103
4158562844987182,comment,1792589113
4158562844987182,comment,5594044276
4158562844987182,comment,5696100541
4158562844987182,comment,5958497418
4158562844987182,comment,6329758910
4158562844987182,comment,2620251907
4158562844987182,comment,5455982563
4158562844987182,comment,5416685232
4164705004138080,comment,5968607449
4164705004138080,comment,5857167105
4164705004138080,comment,5899887324
4164705004138080,comment,1878650541
4164705004138080,comment,5446236395
4164705004138080,comment,1878650541
4164705004138080,comment,2695175813
4164705004138080,comment,2620251907
4164705004138080,comment,5908183191
4164705004138080,comment,1294713155
4164705004138080,comment,2497766135
4164705004138080,comment,5270986938
4164705004138080,comment,5591896596
4164705004138080,comment,1878650541
4164705004138080,comment,1878650541
4164705004138080,comment,5859941152
4164705004138080,comment,5964449446
4164705004138080,comment,1878650541
4164705004138080,comment,5594044276
4164705004138080,comment,5860329591
4164705004138080,comment,2394343655
4164705004138080,comment,5857167105
4164705004138080,comment,1878650541
4164705004138080,comment,3896988743
4164705004138080,comment,1878650541
4164705004138080,comment,5608345439
4164705004138080,comment,1878650541
4164705004138080,comment,5594946972
4164705004138080,comment,1652824997
4164705004138080,comment,2972308132
4164705004138080,comment,6076571712
4164705004138080,comment,2980513123
4164705004138080,comment,1878650541
4164705004138080,comment,2114247590
4164705004138080,comment,2022733223
4164705004138080,comment,1049755974
4164705004138080,comment,5582951609
4164705004138080,comment,5979915851
4164705004138080,comment,2022733223
4164705004138080,comment,1878650541
4164705004138080,comment,3759476711
4175051639540133,comment,2620251907
4175051639540133,comment,1937079190
4175051639540133,comment,5643104117
4175051639540133,comment,1882763005
4175051639540133,comment,1514520755
4175051639540133,comment,2246545822
4175051639540133,comment,2508963914
4175051639540133,comment,5260748056
4175051639540133,comment,1878650541
4175051639540133,comment,2658427965
4175051639540133,comment,5697306012
4175051639540133,comment,2808074361
4175051639540133,comment,2994640271
4175051639540133,comment,2808074361
4175051639540133,comment,5080180246
4175051639540133,comment,2193483322
4175051639540133,comment,6329758910
4175051639540133,comment,2441480127
4175051639540133,comment,1073035014
4175051639540133,comment,5717181833
4175051639540133,comment,5355173820
4187786208680693,comment,5937919325
4187786208680693,comment,3925941726
4187786208680693,comment,5838544632
4187786208680693,comment,5611150947
4187786208680693,comment,5455982563
4187786208680693,comment,5682030205
4187786208680693,comment,2834773785
4181217790917470,comment,5896701103
4181217790917470,comment,5908183191
4181217790917470,comment,5969628519
4181217790917470,comment,1871148862
4181217790917470,comment,1665680140
4181217790917470,comment,1937079190
4181217790917470,comment,2671238674
4181217790917470,comment,3896988743
4181217790917470,comment,2216566317
4181217790917470,comment,5579170683
4181217790917470,comment,3821747235
4197555535528067,comment,6405574032
4197555535528067,comment,1878650541
4197555535528067,comment,5446236395
4197555535528067,comment,1795447425
4197555535528067,comment,2863699475
4197555535528067,comment,2958191593
4197555535528067,comment,2216566317
4197555535528067,comment,3505066544
4197555535528067,comment,2061074671
4197555535528067,comment,6023677481
4197555535528067,comment,1348463244
4197555535528067,comment,3896988743
4197555535528067,comment,2139483502
4197555535528067,comment,5997424736
4197555535528067,comment,2620251907
4197555535528067,comment,3167804131
4197555535528067,comment,3505066544
4197555535528067,comment,3193749535
4175052792602060,comment,2338655100
4175052792602060,comment,1792589113
4175052792602060,comment,5594044276
4175052792602060,comment,5973046905
4175052792602060,comment,5993636770
4164484530361216,comment,2918554130
4164484530361216,comment,5989035802
4164484530361216,comment,5989035802
4164484530361216,comment,1936132735
4164484530361216,comment,2834773785
4164484530361216,comment,2926285195
4164484530361216,comment,1732185795
4164484530361216,comment,1878650541
4164484530361216,comment,2620251907
4189220476192438,comment,6337873905
4189220476192438,comment,1957954904
4189220476192438,comment,1604506737
4168805636709805,comment,6108212852
4168805636709805,comment,2834773785
4168805636709805,comment,6108212852
4168805636709805,comment,5034365931
4168805636709805,comment,5268986506
4168805636709805,comment,1101152077
4168805636709805,comment,3385323390
4168805636709805,comment,1879297574
4168805636709805,comment,5208871771
4168805636709805,comment,5976929808
4168805636709805,comment,6230579153
4168805636709805,comment,3558555060
4168805636709805,comment,6330601602
4168805636709805,comment,6210901019
4168805636709805,comment,5325565440
4168805636709805,comment,2694510465
4168805636709805,comment,5696100541
4168805636709805,comment,2365332047
4168805636709805,comment,6108212852
4168805636709805,comment,6050496843
4168805636709805,comment,1101152077
4168805636709805,comment,2839504175
4161782643783232,comment,5889651738
4161782643783232,comment,1806096542
4161782643783232,comment,1924832950
4161782643783232,comment,3203712843
4161782643783232,comment,5416685232
4161782643783232,comment,3575109352
4197500971204308,comment,5537784765
4197500971204308,comment,5474914736
4197500971204308,comment,1878650541
4197500971204308,comment,2683468644
4198610667328125,comment,1878650541
4198610667328125,comment,5579170683
4198610667328125,comment,1878650541
4198610667328125,comment,2005034883
4198610667328125,comment,2005034883
4198610667328125,comment,2005034883
4198610667328125,comment,1878650541
4198610667328125,comment,2246545822
4198610667328125,comment,1878650541
4198610667328125,comment,2005034883
4198610667328125,comment,5416685232
4159838126736721,comment,2683468644
4159838126736721,comment,2991017023
4159838126736721,comment,2834773785
4159838126736721,comment,5818212111
4159838126736721,comment,5689662237
4159838126736721,comment,5977124163
4159838126736721,comment,3924809863
4159838126736721,comment,5404236675
4159838126736721,comment,6054038986
4159838126736721,comment,5873467664
4159838126736721,comment,2918554130
4159838126736721,comment,5594044276
4159838126736721,comment,5635761612
4159838126736721,comment,5899887324
4159838126736721,comment,1919292262
4159838126736721,comment,2958191593
4159838126736721,comment,5979004139
4159838126736721,comment,6314211022
4198769077865562,comment,5067624183
4198769077865562,comment,2246545822
4198769077865562,comment,1878650541
4198769077865562,comment,1140919270
4198769077865562,comment,5699929648
4198769077865562,comment,6055734703
4198769077865562,comment,2338655100
4198769077865562,comment,1878650541
4198769077865562,comment,1878650541
4198769077865562,comment,5502985855
4198769077865562,comment,6268058969
4198769077865562,comment,5455982563
4198769077865562,comment,5936741751
4198769077865562,comment,5474914736
4198769077865562,comment,2620251907
4198769077865562,comment,3018729537
4198769077865562,comment,1878650541
4198769077865562,comment,6384962594
4198769077865562,comment,1878650541
4198769077865562,comment,3821747235
4198769077865562,comment,2022733223
4198769077865562,comment,5690154751
4198769077865562,comment,3267070605
4198769077865562,comment,5953757372
4198769077865562,comment,1281570922
4198769077865562,comment,1956607761
4198769077865562,comment,6052051357
4198769077865562,comment,1878650541
4198769077865562,comment,1626912380
4198769077865562,comment,2620251907
4198769077865562,comment,5699929648
4198769077865562,comment,2022733223
4198769077865562,comment,1878650541
4198769077865562,comment,3896988743
4198769077865562,comment,3037291672
4197556861236399,comment,2620251907
4197556861236399,comment,5521345879
4197556861236399,comment,2683468644
4197556861236399,comment,5936741751
4197556861236399,comment,2968954847
4197556861236399,comment,2514178642
4197556861236399,comment,2282469167
4197556861236399,comment,2216566317
4197556861236399,comment,5459673843
4197556861236399,comment,5075471701
